Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
25/02/2006,0.049,29.2676,25.0367,17.8929,164.247,72.4453,1.5179,0.7857,0.5138,571.4286,322.5153,28.8146,41.727,1.1778,5.6571,44.0306,2.0599,1,0
26/02/2006,0.05,29.3495,25.2933,18.3571,164.9494,72.0641,1.4643,0.7857,0.5092,547.619,310.7046,28.6344,40.199,1.1346,5.6214,42.449,2.0184,1,0
27/02/2006,0.045,29.4314,25.55,18.8214,165.6518,72.8266,1.4107,0.7857,0.5046,523.8095,298.894,28.4821,38.6709,1.0915,5.5857,40.8673,1.977,1,0
28/02/2006,0.048,29.5133,25.8067,19.7857,166.3542,72.9537,1.3571,0.7857,0.5,500.0,287.0833,28.2738,37.1429,1.0484,5.55,39.2857,1.9355,1,0
01/03/2006,0.051,29.724,25.7226,20.8571,164.8393,73.0681,1.4082,0.7857,0.5184,511.9048,293.7872,27.9464,38.0102,1.0729,5.8429,40.2041,1.9562,1,0
02/03/2006,0.062,29.9347,25.6385,21.1429,163.3244,73.3604,1.4592,0.7857,0.5369,523.8095,300.4911,27.7185,38.8776,1.0974,6.1357,41.1224,1.977,1,0
03/03/2006,0.065,30.1453,25.5544,21.4286,161.8095,73.6528,1.5102,0.7857,0.5553,535.7143,307.1949,27.8265,39.7449,1.1218,6.4286,42.0408,1.9977,1,0
04/03/2006,0.057,30.356,25.4703,21.7143,160.2946,73.0417,1.5612,0.7857,0.5737,547.619,313.8988,27.9337,40.6122,1.1463,6.7214,42.9592,2.0184,1,0
05/03/2006,0.047,30.5667,25.3862,22.0,158.7798,72.4307,1.6122,0.7857,0.5922,559.5238,320.6027,27.7296,41.4796,1.1708,7.0143,43.8776,2.0392,1,0
06/03/2006,0.045,30.7773,25.3021,22.2857,157.2649,71.8196,1.6633,0.7857,0.6106,571.4286,327.3065,27.5255,42.3469,1.1953,7.3071,44.7959,2.0599,1,0
07/03/2006,0.04,30.988,25.218,22.5714,155.75,70.7638,1.7143,0.7857,0.629,583.3333,334.0104,27.3214,43.2143,1.2198,7.6,45.7143,2.0806,1,0
08/03/2006,0.039,31.106,24.8454,22.8571,156.3393,70.7638,1.7653,0.7857,0.6613,571.4286,328.0952,26.8537,42.449,1.1982,7.0929,45.0,2.0737,1,0
09/03/2006,0.042,31.224,24.4729,23.1429,156.9286,71.3552,1.8163,0.7857,0.6935,559.5238,322.1801,26.6582,41.6837,1.1766,6.5857,44.2857,2.0668,1,0
10/03/2006,0.042,31.342,24.1003,23.4286,157.5179,71.8392,1.8673,0.7857,0.7258,547.619,316.2649,26.7602,40.9184,1.155,6.0786,43.5714,2.0599,1,0
11/03/2006,0.042,31.46,23.7277,23.7143,158.1071,72.3231,1.9184,0.7857,0.7581,535.7143,310.3497,26.8622,40.1531,1.1334,5.5714,42.8571,2.053,1,0
12/03/2006,0.044,31.578,23.3551,24.0,158.6964,72.6702,1.9694,0.7857,0.7903,523.8095,304.4345,26.9643,39.3878,1.1118,5.0643,42.1429,2.0461,1,0
13/03/2006,0.043,31.696,22.9826,22.4286,159.2857,73.2275,2.0204,0.7857,0.8226,511.9048,298.5193,26.9643,38.6224,1.0901,4.5571,41.4286,2.0392,1,0
14/03/2006,0.042,31.814,22.61,20.8571,159.875,74.0487,2.0714,0.7857,0.8548,500.0,292.6042,26.977,37.8571,1.0685,4.05,40.7143,2.0323,1,0
15/03/2006,0.043,31.992,22.839,20.1071,163.2113,74.87,2.1429,0.8061,0.8226,488.0952,288.7396,26.9898,37.3571,1.0544,3.95,40.3061,2.0207,1,0
16/03/2006,0.039,32.17,23.0681,19.3571,166.5476,75.6912,2.2143,0.8265,0.7903,476.1905,284.875,26.9568,36.8571,1.0403,3.85,39.898,2.0092,1,0
17/03/2006,0.038,32.348,23.2971,18.6071,169.8839,76.5809,2.2857,0.8469,0.7581,464.2857,281.0104,26.9958,36.3571,1.0262,3.75,39.4898,1.9977,1,0
18/03/2006,0.039,32.526,23.5262,17.8571,173.2202,77.627,2.3571,0.8673,0.7258,452.381,277.1458,27.0603,35.8571,1.0121,3.65,39.0816,1.9862,1,0
19/03/2006,0.037,32.704,23.7552,17.1071,176.5565,78.81,2.4286,0.8878,0.6935,440.4762,273.2813,27.3289,35.3571,0.998,3.55,38.6735,1.9747,1,0
20/03/2006,0.035,32.882,23.9843,16.3571,179.8929,79.993,2.5,0.9082,0.6613,428.5714,269.4167,27.2704,34.8571,0.9839,3.45,38.2653,1.9631,1,0
21/03/2006,0.037,33.06,24.2133,15.6071,183.2292,80.5405,2.5714,0.9286,0.629,416.6667,265.5521,27.2449,34.3571,0.9698,3.35,37.8571,1.9516,1,0
22/03/2006,0.039,33.0502,23.6864,14.8571,180.8929,80.7067,2.3929,0.949,0.6336,416.6667,267.9576,27.1173,34.6684,0.9785,3.4357,38.0102,1.9516,1,0
23/03/2006,0.052,33.0405,23.1595,14.1071,178.5565,81.4692,2.2143,0.9694,0.6382,416.6667,270.3631,27.0258,34.9796,0.9873,3.5214,38.1633,1.9516,1,0
24/03/2006,0.103,33.0307,22.6326,13.3571,176.2202,82.3589,2.0357,0.9898,0.6429,416.6667,272.7686,26.9373,35.2908,0.9961,3.6071,38.3163,1.9516,1,0
25/03/2006,0.116,33.021,22.1057,12.6071,173.8839,82.3589,1.8571,1.0102,0.6475,416.6667,275.1741,26.8487,35.602,1.0049,3.6929,38.4694,1.9516,1,0
26/03/2006,0.112,33.0112,21.5788,11.8571,171.5476,81.8505,1.6786,1.0306,0.6521,416.6667,277.5796,26.7602,35.9133,1.0137,3.7786,38.6224,1.9516,1,0
27/03/2006,0.104,33.0014,21.0519,12.4286,169.2113,80.3254,1.5,1.051,0.6567,416.6667,279.9851,26.4676,36.2245,1.0225,3.8643,38.7755,1.9516,1,0
28/03/2006,0.075,32.9917,20.525,13.0,166.875,80.4609,1.3214,1.0714,0.6613,416.6667,282.3906,26.3535,36.5357,1.0312,3.95,38.9286,1.9516,1,0
29/03/2006,0.043,32.8552,20.4257,13.0833,170.4911,79.4781,1.8878,1.0918,0.6382,428.5714,273.9122,25.6633,35.4388,1.0003,4.8143,38.4184,1.8894,1,0
30/03/2006,0.034,32.7188,20.3264,13.1667,174.1071,79.0036,2.4541,1.1122,0.6152,440.4762,265.4338,25.5867,34.3418,0.9693,5.6786,37.9082,1.8272,1,0
31/03/2006,0.035,32.5824,20.2271,13.25,177.7232,78.5291,3.0204,1.1327,0.5922,452.381,256.9554,25.3444,33.2449,0.9384,6.5429,37.398,1.765,1,0
01/04/2006,0.191,32.446,20.1279,13.3333,181.3393,78.0546,3.5867,1.1531,0.5691,464.2857,248.4769,25.1562,32.148,0.9074,7.4071,36.8878,1.7028,1,0
02/04/2006,0.096,32.3095,20.0286,13.4167,184.9554,76.987,4.1531,1.1735,0.5461,476.1905,239.9985,25.1429,31.051,0.8764,8.2714,36.3776,1.6406,1,0
03/04/2006,0.063,32.1731,19.9293,13.5,188.5714,75.6821,4.7194,1.1939,0.523,488.0952,231.5201,25.0213,29.9541,0.8455,9.1357,35.8673,1.5783,1,0
04/04/2006,0.055,32.0367,19.83,13.5833,192.1875,74.3772,5.2857,1.2143,0.5,500.0,223.0417,25.0791,28.8571,0.8145,10.0,35.3571,1.5161,1,0
05/04/2006,0.051,32.2493,19.9707,13.6667,186.4062,73.0724,4.9694,1.2347,0.5023,488.0952,218.625,25.1821,28.2857,0.7984,8.9857,34.4898,1.4516,1,0
06/04/2006,0.049,32.4619,20.1114,13.75,180.625,72.1234,4.6531,1.2551,0.5046,476.1905,214.2083,25.372,27.7143,0.7823,7.9714,33.6224,1.3871,1,0
07/04/2006,0.047,32.6745,20.2521,13.8333,174.8438,70.9202,4.3367,1.2755,0.5069,464.2857,209.7917,25.5362,27.1429,0.7661,6.9571,32.7551,1.3226,1,0
08/04/2006,0.048,32.8871,20.3929,13.9167,169.0625,69.2679,4.0204,1.2959,0.5092,452.381,205.375,25.2381,26.5714,0.75,5.9429,31.8878,1.2581,1,0
09/04/2006,0.044,33.0998,20.5336,14.0,163.2812,68.0537,3.7041,1.3163,0.5115,440.4762,200.9583,24.8441,26.0,0.7339,4.9286,31.0204,1.1935,1,0
10/04/2006,0.045,33.3124,20.6743,13.7976,157.5,69.3559,3.3878,1.3367,0.5138,428.5714,196.5417,24.7328,25.4286,0.7177,3.9143,30.1531,1.129,1,0
11/04/2006,0.052,33.525,20.815,13.5952,151.7188,70.3531,3.0714,1.3571,0.5161,416.6667,192.125,24.3878,24.8571,0.7016,2.9,29.2857,1.0645,1,0
12/04/2006,0.062,33.5402,20.4781,13.3929,155.2083,70.0794,4.2347,1.8316,0.5507,428.5714,179.4665,24.1484,23.2194,0.6554,2.7429,29.2857,1.1659,1,0
13/04/2006,0.05,33.5555,20.1412,13.3571,158.6979,69.8056,5.398,2.3061,0.5853,440.4762,166.808,23.9973,21.5816,0.6092,2.5857,29.2857,1.2673,1,0
14/04/2006,0.046,33.5707,19.8043,13.3214,162.1875,69.5319,6.5612,2.7806,0.6198,452.381,154.1496,23.6538,19.9439,0.5629,2.4286,29.2857,1.3687,1,0
15/04/2006,0.048,33.586,19.4674,13.2857,165.6771,69.2581,7.7245,3.2551,0.6544,464.2857,141.4911,23.3104,18.3061,0.5167,2.2714,29.2857,1.47,1,0
16/04/2006,0.047,33.6012,19.1305,13.25,169.1667,69.1408,8.8878,3.7296,0.6889,476.1905,128.8326,23.1966,16.6684,0.4705,2.1143,29.2857,1.5714,1,0
17/04/2006,0.047,33.6164,18.7936,13.2143,172.6562,69.0137,10.051,4.2041,0.7235,488.0952,116.1741,23.1338,15.0306,0.4243,1.9571,29.2857,1.6728,1,0
18/04/2006,0.05,33.6317,18.4567,13.1786,176.1458,68.8866,11.2143,4.6786,0.7581,500.0,103.5156,23.071,13.3929,0.378,1.8,29.2857,1.7742,1,0
19/04/2006,0.049,33.5885,18.5465,13.1429,177.1745,68.7595,11.3348,4.4643,0.7399,510.4167,103.2051,22.9317,13.3527,0.3769,2.0125,29.1518,1.7117,1,0
20/04/2006,0.047,33.5454,18.6362,13.1071,178.2031,67.8699,11.4554,4.25,0.7218,520.8333,102.8945,22.6521,13.3125,0.3758,2.225,29.0179,1.6492,1,0
21/04/2006,0.047,33.5023,18.726,13.0714,179.2318,66.9802,11.5759,4.0357,0.7036,531.25,102.584,22.3724,13.2723,0.3746,2.4375,28.8839,1.5867,1,0
22/04/2006,0.049,33.4592,18.8158,13.0357,180.2604,66.3447,11.6964,3.8214,0.6855,541.6667,102.2734,22.6276,13.2321,0.3735,2.65,28.75,1.5242,1,0
23/04/2006,0.05,33.416,18.9056,13.0,181.2891,66.0905,11.817,3.6071,0.6673,552.0833,101.9629,23.0357,13.192,0.3724,2.8625,28.6161,1.4617,1,0
24/04/2006,0.054,33.3729,18.9954,12.8214,182.3177,67.6157,11.9375,3.3929,0.6492,562.5,101.6523,23.0485,13.1518,0.3712,3.075,28.4821,1.3992,1,0
25/04/2006,0.295,33.3298,19.0852,12.6429,183.3464,67.4886,12.058,3.1786,0.631,572.9167,101.3418,23.0612,13.1116,0.3701,3.2875,28.3482,1.3367,1,0
26/04/2006,0.265,33.2867,19.175,12.4643,184.375,67.3615,12.1786,2.9643,0.6129,583.3333,101.0313,22.8348,13.0714,0.369,3.5,28.2143,1.2742,1,0
27/04/2006,0.137,33.1042,19.1386,12.2857,185.4167,67.2344,10.4821,2.6667,0.5968,583.3333,132.546,22.7232,17.1488,0.484,3.9083,30.2976,1.2796,1,0
28/04/2006,0.092,32.9217,19.1022,12.1071,186.4583,67.1073,8.7857,2.369,0.5806,583.3333,164.0608,22.6116,21.2262,0.5991,4.3167,32.381,1.2849,1,0
29/04/2006,0.083,32.7392,19.0658,11.9286,187.5,66.9802,7.0893,2.0714,0.5645,583.3333,195.5755,22.3724,25.3036,0.7142,4.725,34.4643,1.2903,1,0
30/04/2006,0.082,32.5567,19.0294,11.75,188.5417,66.8531,5.3929,1.7738,0.5484,583.3333,227.0903,22.1429,29.381,0.8293,5.1333,36.5476,1.2957,1,0
01/05/2006,0.076,32.3742,18.9931,11.5714,189.5833,66.726,3.6964,1.4762,0.5323,583.3333,258.605,21.9133,33.4583,0.9444,5.5417,38.631,1.3011,1,0
02/05/2006,0.082,32.1917,18.9567,11.3929,190.625,66.4294,2.0,1.1786,0.5161,583.3333,290.1198,21.6369,37.5357,1.0595,5.95,40.7143,1.3065,1,0
03/05/2006,0.087,32.2167,18.8955,11.2143,188.6384,66.726,1.8878,1.3291,0.4942,583.3333,272.8672,21.5136,35.3036,0.9965,5.9857,38.5204,1.2304,1,0
04/05/2006,0.073,32.2417,18.8343,11.0357,186.6518,67.0225,1.7755,1.4796,0.4724,583.3333,255.6146,21.4328,33.0714,0.9335,6.0214,36.3265,1.1544,1,0
05/05/2006,0.072,32.2667,18.7731,10.8571,184.6652,66.8531,1.6633,1.6301,0.4505,583.3333,238.362,21.352,30.8393,0.8705,6.0571,34.1327,1.0783,1,0
06/05/2006,0.105,32.2917,18.7119,10.6786,182.6786,65.8363,1.551,1.7806,0.4286,583.3333,221.1094,21.2245,28.6071,0.8075,6.0929,31.9388,1.0023,1,0
07/05/2006,0.126,32.3167,18.6507,10.5,180.692,65.455,1.4388,1.9311,0.4067,583.3333,203.8568,21.0969,26.375,0.7445,6.1286,29.7449,0.9263,1,0
08/05/2006,0.097,32.3417,18.5895,10.7143,178.7054,65.5821,1.3265,2.0816,0.3848,583.3333,186.6042,21.1303,24.1429,0.6815,6.1643,27.551,0.8502,1,0
09/05/2006,0.092,32.3667,18.5283,10.9286,176.7188,65.7679,1.2143,2.2321,0.3629,583.3333,169.3516,21.1224,21.9107,0.6184,6.2,25.3571,0.7742,1,0
10/05/2006,0.085,32.3767,18.5295,11.0714,179.5461,65.8363,1.5,2.3827,0.341,630.9524,169.529,21.0459,21.9337,0.6191,6.1214,25.8163,0.7972,1,0
11/05/2006,0.084,32.3867,18.5307,11.2143,182.3735,65.9634,1.7857,2.5332,0.3191,678.5714,169.7065,20.8673,21.9566,0.6197,6.0429,26.2755,0.8203,1,0
12/05/2006,0.08,32.3967,18.5319,11.3571,185.2009,65.8363,2.0714,2.6837,0.2972,726.1905,169.8839,20.5357,21.9796,0.6204,5.9643,26.7347,0.8433,1,0
13/05/2006,0.066,32.4067,18.5331,11.5,188.0283,66.0905,2.3571,2.8342,0.2753,773.8095,170.0614,20.8291,22.0026,0.621,5.8857,27.1939,0.8664,1,0
14/05/2006,0.062,32.4167,18.5343,11.6429,190.8557,66.2261,2.6429,2.9847,0.2535,821.4286,170.2388,21.0714,22.0255,0.6217,5.8071,27.6531,0.8894,1,0
15/05/2006,0.165,32.4267,18.5355,11.7857,193.683,66.0058,2.9286,3.1352,0.2316,869.0476,170.4163,21.0459,22.0485,0.6223,5.7286,28.1122,0.9124,1,0
16/05/2006,0.208,32.4367,18.5367,11.9286,196.5104,65.7855,3.2143,3.2857,0.2097,916.6667,170.5937,20.9949,22.0714,0.623,5.65,28.5714,0.9355,1,0
17/05/2006,0.133,32.5049,18.3914,12.0714,197.2895,65.5652,3.5,3.0561,0.2696,845.2381,183.5677,20.8452,23.75,0.6704,5.9071,30.3061,1.0115,1,0
18/05/2006,0.112,32.5731,18.2462,12.2143,198.0687,65.3449,3.7857,2.8265,0.3295,773.8095,196.5417,20.9405,25.4286,0.7177,6.1643,32.0408,1.0876,1,0
19/05/2006,0.09,32.6414,18.101,12.3571,198.8478,65.1246,4.0714,2.5969,0.3894,702.381,209.5156,21.0357,27.1071,0.7651,6.4214,33.7755,1.1636,1,0
20/05/2006,0.092,32.7096,17.9557,12.5,199.6269,64.6501,4.3571,2.3673,0.4493,630.9524,222.4896,21.131,28.7857,0.8125,6.6786,35.5102,1.2396,1,0
21/05/2006,0.082,32.7778,17.8105,12.6429,200.406,64.1671,4.6429,2.1378,0.5092,559.5238,235.4635,21.0952,30.4643,0.8599,6.9357,37.2449,1.3157,1,0
22/05/2006,0.081,32.8461,17.6652,12.2381,201.1852,64.023,4.9286,1.9082,0.5691,488.0952,248.4375,21.0595,32.1429,0.9073,7.1929,38.9796,1.3917,1,0
23/05/2006,0.481,32.9143,17.52,11.8333,201.9643,63.879,5.2143,1.6786,0.629,416.6667,261.4115,21.085,33.8214,0.9546,7.45,40.7143,1.4677,1,0
24/05/2006,0.336,32.7461,17.1762,11.6667,204.3474,63.735,4.7602,1.7908,0.5945,428.5714,253.4063,21.1973,32.7857,0.9254,6.9357,39.3367,1.341,1,0
25/05/2006,0.18,32.5778,16.8324,11.5,206.7304,63.5909,4.3061,1.9031,0.5599,440.4762,245.401,21.2976,31.75,0.8962,6.4214,37.9592,1.2143,1,0
26/05/2006,0.154,32.4096,16.4886,11.3333,209.1135,63.4469,3.852,2.0153,0.5253,452.381,237.3958,21.1097,30.7143,0.8669,5.9071,36.5816,1.0876,1,0
27/05/2006,0.132,32.2414,16.1448,11.1667,211.4966,63.4299,3.398,2.1276,0.4908,464.2857,229.3906,20.7908,29.6786,0.8377,5.3929,35.2041,0.9608,1,0
28/05/2006,0.136,32.0731,15.801,11.0,213.8797,63.9214,2.9439,2.2398,0.4562,476.1905,221.3854,20.4719,28.6429,0.8085,4.8786,33.8265,0.8341,1,0
29/05/2006,0.124,31.9049,15.4571,10.8333,216.2628,64.2794,2.4898,2.352,0.4217,488.0952,213.3802,20.2415,27.6071,0.7792,4.3643,32.449,0.7074,1,0
30/05/2006,0.124,31.7367,15.1133,10.6667,218.6458,63.1673,2.0357,2.4643,0.3871,500.0,205.375,20.1888,26.5714,0.75,3.85,31.0714,0.5806,1,0
31/05/2006,0.118,31.8984,15.2441,10.5,217.7105,61.462,1.9337,2.352,0.4263,488.0952,197.567,20.1361,25.5612,0.7215,4.6286,29.8469,0.6359,1,0
01/06/2006,0.131,32.0601,15.3748,10.3333,216.7751,60.8541,1.8316,2.2398,0.4654,476.1905,189.7589,20.0833,24.551,0.693,5.4071,28.6224,0.6912,1,0
02/06/2006,0.326,32.2218,15.5056,10.1667,215.8397,60.3796,1.7296,2.1276,0.5046,464.2857,181.9509,20.0306,23.5408,0.6645,6.1857,27.398,0.7465,1,0
03/06/2006,0.452,32.3835,15.6363,10.0,214.9043,59.9051,1.6276,2.0153,0.5438,452.381,174.1429,19.9779,22.5306,0.6359,6.9643,26.1735,0.8018,1,0
04/06/2006,0.435,32.5452,15.7671,9.8333,213.969,59.7226,1.5255,1.9031,0.5829,440.4762,166.3348,19.8656,21.5204,0.6074,7.7429,24.949,0.8571,1,0
05/06/2006,0.361,32.7069,15.8978,9.6667,213.0336,59.7943,1.4235,1.7908,0.6221,428.5714,158.5268,19.5867,20.5102,0.5789,8.5214,23.7245,0.9124,1,0
06/06/2006,0.263,32.8686,16.0286,9.641,212.0982,59.677,1.3214,1.6786,0.6613,416.6667,150.7187,19.3588,19.5,0.5504,9.3,22.5,0.9677,1,0
07/06/2006,0.257,32.8359,15.8141,9.6154,214.6277,59.7454,1.6224,1.5663,0.6406,404.7619,155.1749,19.3112,20.0765,0.5667,8.2929,23.2653,0.9355,1,0
08/06/2006,0.259,32.8033,15.5997,9.1538,217.1572,59.5492,1.9235,1.4541,0.6198,392.8571,159.631,19.0944,20.6531,0.5829,7.2857,24.0306,0.9032,1,0
09/06/2006,0.238,32.7706,15.3853,8.6923,219.6867,59.5401,2.2245,1.3418,0.5991,380.9524,164.0871,19.1189,21.2296,0.5992,6.2786,24.7959,0.871,1,0
10/06/2006,0.201,32.738,15.1708,8.2308,222.2162,60.0192,2.5255,1.2296,0.5783,369.0476,168.5432,19.0659,21.8061,0.6155,5.2714,25.5612,0.8387,1,0
11/06/2006,0.169,32.7053,14.9564,7.7692,224.7457,60.7817,2.8265,1.1173,0.5576,357.1429,172.9993,19.2445,22.3827,0.6318,4.2643,26.3265,0.8065,1,0
12/06/2006,0.15,32.6727,14.7419,7.3077,227.2752,61.1044,3.1276,1.0051,0.5369,345.2381,177.4554,19.4643,22.9592,0.648,3.2571,27.0918,0.7742,1,0
13/06/2006,0.138,32.64,14.5275,6.8462,229.8047,61.427,3.4286,0.8929,0.5161,333.3333,181.9115,19.6841,23.5357,0.6643,2.25,27.8571,0.7419,1,0
14/06/2006,0.12,32.5947,14.4595,6.3846,230.4066,61.7496,3.4031,1.1276,0.5092,333.3333,178.3229,19.9038,23.0714,0.6512,2.1786,27.602,0.7097,1,0
15/06/2006,0.123,32.5494,14.3915,5.9231,231.0085,62.0723,3.3776,1.3622,0.5023,333.3333,174.7344,20.1236,22.6071,0.6381,2.1071,27.3469,0.6774,1,0
16/06/2006,0.136,32.5041,14.3235,5.4615,231.6103,62.1407,3.352,1.5969,0.4954,333.3333,171.1458,20.2362,22.1429,0.625,2.0357,27.0918,0.6452,1,0
17/06/2006,0.132,32.4588,14.2555,5.0,232.2122,62.4633,3.3265,1.8316,0.4885,333.3333,167.5573,20.2811,21.6786,0.6119,1.9643,26.8367,0.6129,1,0
18/06/2006,0.121,32.4135,14.1874,4.5385,232.8141,62.8251,3.301,2.0663,0.4816,333.3333,163.9688,20.326,21.2143,0.5988,1.8929,26.5816,0.5806,1,0
19/06/2006,0.236,32.3682,14.1194,4.3049,233.416,63.2357,3.2755,2.301,0.4747,333.3333,160.3802,20.0765,20.75,0.5857,1.8214,26.3265,0.5484,1,0
20/06/2006,0.306,32.3229,14.0514,4.0714,234.0179,63.1379,3.25,2.5357,0.4677,333.3333,156.7917,19.5663,20.2857,0.5726,1.75,26.0714,0.5161,1,0
21/06/2006,0.202,32.2551,14.1992,4.1429,234.611,63.5486,3.3112,2.5357,0.4793,333.3333,142.122,19.0306,18.3878,0.519,2.2571,24.2347,0.5461,1,0
22/06/2006,0.184,32.1873,14.3469,4.2143,235.2041,62.9131,3.3724,2.5357,0.4908,333.3333,127.4524,18.7883,16.4898,0.4654,2.7643,22.398,0.576,1,0
23/06/2006,0.167,32.1196,14.4947,4.2857,235.7972,62.2776,3.4337,2.5357,0.5023,333.3333,112.7827,18.5969,14.5918,0.4119,3.2714,20.5612,0.606,1,0
24/06/2006,0.147,32.0518,14.6424,4.3571,236.3903,62.2776,3.4949,2.5357,0.5138,333.3333,98.1131,18.4056,12.6939,0.3583,3.7786,18.7245,0.6359,1,0
25/06/2006,0.138,31.9841,14.7902,4.4286,236.9834,62.2776,3.5561,2.5357,0.5253,333.3333,83.4435,18.2143,10.7959,0.3047,4.2857,16.8878,0.6659,1,0
26/06/2006,0.242,31.9163,14.938,4.5,237.5765,62.2776,3.6173,2.5357,0.5369,333.3333,68.7738,17.9847,8.898,0.2512,4.7929,15.051,0.6959,1,0
27/06/2006,0.8,31.8486,15.0857,4.5714,238.1696,62.786,3.6786,2.5357,0.5484,333.3333,54.1042,17.7806,7.0,0.1976,5.3,13.2143,0.7258,1,0
28/06/2006,0.779,31.6152,15.2035,4.6429,234.6662,63.9298,3.5306,2.3776,0.5323,357.1429,78.5536,17.3724,10.1633,0.2869,5.6429,16.0714,0.788,1,0
29/06/2006,0.417,31.3818,15.3212,4.7143,231.1628,65.0737,3.3827,2.2194,0.5161,380.9524,103.003,17.449,13.3265,0.3762,5.9857,18.9286,0.8502,1,0
30/06/2006,0.326,31.1485,15.439,4.7857,227.6594,65.2008,3.2347,2.0612,0.5,404.7619,127.4524,17.5765,16.4898,0.4654,6.3286,21.7857,0.9124,1,0
01/07/2006,0.365,30.9151,15.5567,4.8571,224.156,65.3279,3.0867,1.9031,0.4839,428.5714,151.9018,17.6531,19.6531,0.5547,6.6714,24.6429,0.9747,1,0
02/07/2006,0.255,30.6817,15.6745,4.9286,220.6526,66.0905,2.9388,1.7449,0.4677,452.381,176.3512,17.6786,22.8163,0.644,7.0143,27.5,1.0369,1,0
03/07/2006,0.236,30.4484,15.7922,5.0714,217.1492,66.4718,2.7908,1.5867,0.4516,476.1905,200.8006,17.7041,25.9796,0.7333,7.3571,30.3571,1.0991,1,0
04/07/2006,0.556,30.215,15.91,5.2143,213.6458,66.8531,2.6429,1.4286,0.4355,500.0,225.25,17.7934,29.1429,0.8226,7.7,33.2143,1.1613,1,0
05/07/2006,0.39,30.3681,15.679,6.0,216.6146,65.7092,2.6224,1.699,0.4378,488.0952,217.7969,17.9337,28.1786,0.7954,7.0214,32.5,1.0899,1,0
06/07/2006,0.222,30.5212,15.4481,6.0,219.5833,63.8027,2.602,1.9694,0.4401,476.1905,210.3438,18.074,27.2143,0.7681,6.3429,31.7857,1.0184,1,0
07/07/2006,0.196,30.6743,15.2171,6.0,222.5521,63.1673,2.5816,2.2398,0.4424,464.2857,202.8906,18.2398,26.25,0.7409,5.6643,31.0714,0.947,1,0
08/07/2006,0.177,30.8274,14.9862,6.0,225.5208,63.0402,2.5612,2.5102,0.4447,452.381,195.4375,18.4821,25.2857,0.7137,4.9857,30.3571,0.8756,1,0
09/07/2006,0.403,30.9805,14.7552,6.0,228.4896,63.5486,2.5408,2.7806,0.447,440.4762,187.9844,18.7245,24.3214,0.6865,4.3071,29.6429,0.8041,1,0
10/07/2006,0.268,31.1336,14.5243,6.0,231.4583,64.184,2.5204,3.051,0.4493,428.5714,180.5313,19.3367,23.3571,0.6593,3.6286,28.9286,0.7327,1,0
11/07/2006,0.224,31.2867,14.2933,6.0,234.4271,65.0737,2.5,3.3214,0.4516,416.6667,173.0781,20.0938,22.3929,0.6321,2.95,28.2143,0.6613,1,0
12/07/2006,0.205,31.3021,14.405,6.1429,234.1295,65.3279,2.7347,3.1531,0.4839,428.5714,166.6503,20.2546,21.5612,0.6086,2.7071,27.449,0.7005,1,0
13/07/2006,0.202,31.3176,14.5167,6.3571,233.8318,65.3279,2.9694,2.9847,0.5161,440.4762,160.2225,20.4155,20.7296,0.5851,2.4643,26.6837,0.7396,1,0
14/07/2006,0.18,31.3331,14.6283,6.5714,233.5342,65.3279,3.2041,2.8163,0.5484,452.381,153.7946,20.5763,19.898,0.5616,2.2214,25.9184,0.7788,1,0
15/07/2006,0.185,31.3486,14.74,6.7857,233.2366,66.0905,3.4388,2.648,0.5806,464.2857,147.3668,20.7371,19.0663,0.5382,1.9786,25.1531,0.818,1,0
16/07/2006,0.185,31.364,14.8517,7.0,232.939,66.8531,3.6735,2.4796,0.6129,476.1905,140.939,20.7448,18.2347,0.5147,1.7357,24.3878,0.8571,1,0
17/07/2006,0.173,31.3795,14.9633,6.7857,232.6414,67.3615,3.9082,2.3112,0.6452,488.0952,134.5112,20.7526,17.4031,0.4912,1.4929,23.6224,0.8963,1,0
18/07/2006,0.158,31.395,15.075,6.5714,232.3438,66.4718,4.1429,2.1429,0.6774,500.0,128.0833,20.7603,16.5714,0.4677,1.25,22.8571,0.9355,1,0
19/07/2006,0.156,31.001,14.8695,6.3571,232.5595,65.1373,4.2194,2.4031,0.6751,523.8095,141.2545,20.768,18.2755,0.5158,1.4143,24.898,0.9309,1,0
20/07/2006,0.417,30.6069,14.664,6.2857,232.7753,66.726,4.2959,2.6633,0.6728,547.619,154.4256,20.7758,19.9796,0.5639,1.5786,26.9388,0.9263,1,0
21/07/2006,0.576,30.2129,14.4586,6.5714,232.9911,69.3315,4.3724,2.9235,0.6705,571.4286,167.5967,20.7835,21.6837,0.612,1.7429,28.9796,0.9217,1,0
22/07/2006,0.325,29.8188,14.2531,6.8571,233.2068,71.937,4.449,3.1837,0.6682,595.2381,180.7679,20.7913,23.3878,0.6601,1.9071,31.0204,0.9171,1,0
23/07/2006,0.27,29.4248,14.0476,7.1429,233.4226,73.7163,4.5255,3.4439,0.6659,619.0476,193.939,20.6633,25.0918,0.7082,2.0714,33.0612,0.9124,1,0
